<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
2026-05-16 14:47:38 | Temp: 24.78°C | Hum: 61.99% | Vent: False | Riego: False
2026-05-16 14:47:40 | Temp: 25.15°C | Hum: 62.03% | Vent: False | Riego: False
2026-05-16 14:47:42 | Temp: 25.58°C | Hum: 61.59% | Vent: False | Riego: False
2026-05-16 14:47:44 | Temp: 25.32°C | Hum: 61.09% | Vent: False | Riego: False
2026-05-16 14:47:46 | Temp: 25.64°C | Hum: 61.34% | Vent: False | Riego: False
2026-05-16 14:47:48 | Temp: 25.16°C | Hum: 61.19% | Vent: False | Riego: False
2026-05-16 14:47:50 | Temp: 25.58°C | Hum: 61.65% | Vent: False | Riego: False
2026-05-16 14:47:53 | Temp: 25.43°C | Hum: 62.12% | Vent: False | Riego: False
2026-05-16 14:47:55 | Temp: 25.17°C | Hum: 61.94% | Vent: False | Riego: False
2026-05-16 14:47:57 | Temp: 24.72°C | Hum: 61.7% | Vent: False | Riego: False
2026-05-16 14:47:59 | Temp: 24.7°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 14:48:01 | Temp: 25.07°C | Hum: 61.79% | Vent: False | Riego: False
2026-05-16 14:48:03 | Temp: 25.49°C | Hum: 61.87% | Vent: False | Riego: False
2026-05-16 14:48:05 | Temp: 25.92°C | Hum: 61.63% | Vent: False | Riego: False
2026-05-16 14:48:07 | Temp: 25.77°C | Hum: 61.86% | Vent: False | Riego: False
2026-05-16 14:48:10 | Temp: 25.53°C | Hum: 61.99% | Vent: False | Riego: False
2026-05-16 14:48:12 | Temp: 25.44°C | Hum: 61.76% | Vent: False | Riego: False
2026-05-16 14:48:14 | Temp: 25.85°C | Hum: 61.95% | Vent: False | Riego: False
2026-05-16 14:48:16 | Temp: 26.33°C | Hum: 62.45% | Vent: False | Riego: False
2026-05-16 14:48:18 | Temp: 26.68°C | Hum: 62.83% | Vent: False | Riego: False
2026-05-16 14:48:20 | Temp: 26.22°C | Hum: 62.64% | Vent: False | Riego: False
2026-05-16 14:48:22 | Temp: 26.44°C | Hum: 62.77% | Vent: False | Riego: False
2026-05-16 14:48:24 | Temp: 26.77°C | Hum: 62.63% | Vent: False | Riego: False
2026-05-16 14:48:26 | Temp: 26.69°C | Hum: 62.61% | Vent: False | Riego: False
2026-05-16 14:48:29 | Temp: 26.77°C | Hum: 62.66% | Vent: False | Riego: False
2026-05-16 14:48:31 | Temp: 26.55°C | Hum: 62.4% | Vent: False | Riego: False
2026-05-16 14:48:33 | Temp: 26.82°C | Hum: 62.25% | Vent: False | Riego: False
2026-05-16 14:48:35 | Temp: 26.39°C | Hum: 62.19% | Vent: False | Riego: False
2026-05-16 14:48:37 | Temp: 26.19°C | Hum: 61.91% | Vent: False | Riego: False
2026-05-16 14:48:40 | Temp: 25.9°C | Hum: 62.35% | Vent: False | Riego: False
2026-05-16 14:48:42 | Temp: 25.9°C | Hum: 62.64% | Vent: False | Riego: False
2026-05-16 14:48:44 | Temp: 26.1°C | Hum: 62.47% | Vent: False | Riego: False
2026-05-16 14:48:46 | Temp: 26.28°C | Hum: 62.14% | Vent: False | Riego: False
2026-05-16 14:48:48 | Temp: 26.64°C | Hum: 61.84% | Vent: False | Riego: False
2026-05-16 14:48:50 | Temp: 27.06°C | Hum: 61.44% | Vent: False | Riego: False
2026-05-16 14:48:53 | Temp: 26.99°C | Hum: 61.21% | Vent: False | Riego: False
2026-05-16 14:48:55 | Temp: 27.37°C | Hum: 60.97% | Vent: False | Riego: False
2026-05-16 14:48:57 | Temp: 26.93°C | Hum: 60.53% | Vent: False | Riego: False
2026-05-16 14:48:59 | Temp: 27.36°C | Hum: 60.06% | Vent: False | Riego: False
2026-05-16 14:49:01 | Temp: 27.03°C | Hum: 60.47% | Vent: False | Riego: False
2026-05-16 14:49:04 | Temp: 27.17°C | Hum: 60.57% | Vent: False | Riego: False
2026-05-16 14:49:06 | Temp: 27.54°C | Hum: 61.06% | Vent: False | Riego: False
2026-05-16 14:49:08 | Temp: 27.96°C | Hum: 60.99% | Vent: False | Riego: False
2026-05-16 14:49:10 | Temp: 27.91°C | Hum: 61.14% | Vent: False | Riego: False
2026-05-16 14:49:12 | Temp: 27.8°C | Hum: 61.07% | Vent: False | Riego: False
2026-05-16 14:49:14 | Temp: 27.84°C | Hum: 61.29% | Vent: False | Riego: False
2026-05-16 14:49:16 | Temp: 28.29°C | Hum: 61.31% | Vent: True | Riego: False
2026-05-16 14:49:19 | Temp: 27.97°C | Hum: 61.48% | Vent: False | Riego: False
2026-05-16 14:49:21 | Temp: 27.83°C | Hum: 61.96% | Vent: False | Riego: False
2026-05-16 14:49:23 | Temp: 27.63°C | Hum: 61.61% | Vent: False | Riego: False
2026-05-16 14:49:25 | Temp: 27.3°C | Hum: 61.13% | Vent: False | Riego: False
2026-05-16 14:49:27 | Temp: 27.22°C | Hum: 60.65% | Vent: False | Riego: False
2026-05-16 14:49:29 | Temp: 27.21°C | Hum: 60.38% | Vent: False | Riego: False
2026-05-16 14:49:31 | Temp: 27.57°C | Hum: 60.61% | Vent: False | Riego: False
2026-05-16 14:49:33 | Temp: 28.01°C | Hum: 60.38% | Vent: True | Riego: False
2026-05-16 14:49:35 | Temp: 28.26°C | Hum: 60.51% | Vent: True | Riego: False
2026-05-16 14:49:38 | Temp: 27.8°C | Hum: 60.32% | Vent: False | Riego: False
2026-05-16 14:49:40 | Temp: 27.53°C | Hum: 60.34% | Vent: False | Riego: False
2026-05-16 14:49:42 | Temp: 27.54°C | Hum: 59.98% | Vent: False | Riego: False
2026-05-16 14:49:44 | Temp: 27.88°C | Hum: 60.37% | Vent: False | Riego: False
2026-05-16 14:49:46 | Temp: 27.9°C | Hum: 60.27% | Vent: False | Riego: False
2026-05-16 14:49:48 | Temp: 28.12°C | Hum: 59.91% | Vent: True | Riego: False
2026-05-16 14:49:50 | Temp: 28.44°C | Hum: 60.4% | Vent: True | Riego: False
2026-05-16 14:49:52 | Temp: 28.9°C | Hum: 60.6% | Vent: True | Riego: False
2026-05-16 14:49:54 | Temp: 28.89°C | Hum: 60.92% | Vent: True | Riego: False
2026-05-16 14:49:57 | Temp: 28.99°C | Hum: 60.58% | Vent: True | Riego: False
2026-05-16 14:49:59 | Temp: 29.06°C | Hum: 60.31% | Vent: True | Riego: False
2026-05-16 14:50:01 | Temp: 29.56°C | Hum: 60.04% | Vent: True | Riego: False
2026-05-16 14:50:03 | Temp: 29.5°C | Hum: 59.95% | Vent: True | Riego: False
2026-05-16 14:50:05 | Temp: 29.07°C | Hum: 60.34% | Vent: True | Riego: False
2026-05-16 14:50:07 | Temp: 29.16°C | Hum: 60.7% | Vent: True | Riego: False
2026-05-16 14:50:09 | Temp: 28.99°C | Hum: 61.09% | Vent: True | Riego: False
2026-05-16 14:50:11 | Temp: 28.86°C | Hum: 60.76% | Vent: True | Riego: False
2026-05-16 14:50:13 | Temp: 28.51°C | Hum: 60.89% | Vent: True | Riego: False
2026-05-16 14:50:15 | Temp: 28.71°C | Hum: 60.98% | Vent: True | Riego: False
2026-05-16 14:50:18 | Temp: 28.77°C | Hum: 61.33% | Vent: True | Riego: False
2026-05-16 14:50:20 | Temp: 28.48°C | Hum: 61.79% | Vent: True | Riego: False
2026-05-16 14:50:22 | Temp: 28.12°C | Hum: 62.26% | Vent: True | Riego: False
2026-05-16 14:50:24 | Temp: 28.22°C | Hum: 62.2% | Vent: True | Riego: False
2026-05-16 14:50:26 | Temp: 28.47°C | Hum: 61.89% | Vent: True | Riego: False
2026-05-16 14:50:29 | Temp: 28.14°C | Hum: 61.82% | Vent: True | Riego: False
2026-05-16 14:50:31 | Temp: 27.8°C | Hum: 61.66% | Vent: False | Riego: False
2026-05-16 14:50:33 | Temp: 27.47°C | Hum: 61.17% | Vent: False | Riego: False
2026-05-16 14:50:35 | Temp: 27.21°C | Hum: 60.68% | Vent: False | Riego: False
2026-05-16 14:50:37 | Temp: 27.11°C | Hum: 61.13% | Vent: False | Riego: False
2026-05-16 14:50:39 | Temp: 26.73°C | Hum: 60.99% | Vent: False | Riego: False
2026-05-16 14:50:42 | Temp: 26.51°C | Hum: 60.68% | Vent: False | Riego: False
2026-05-16 14:50:44 | Temp: 27.0°C | Hum: 60.91% | Vent: False | Riego: False
2026-05-16 14:50:46 | Temp: 27.22°C | Hum: 60.82% | Vent: False | Riego: False
2026-05-16 14:50:48 | Temp: 27.48°C | Hum: 60.46% | Vent: False | Riego: False
2026-05-16 14:50:50 | Temp: 27.89°C | Hum: 60.35% | Vent: False | Riego: False
2026-05-16 14:50:52 | Temp: 27.57°C | Hum: 60.43% | Vent: False | Riego: False
2026-05-16 14:50:55 | Temp: 28.01°C | Hum: 60.15% | Vent: True | Riego: False
2026-05-16 14:50:57 | Temp: 28.33°C | Hum: 60.34% | Vent: True | Riego: False
2026-05-16 14:50:59 | Temp: 28.28°C | Hum: 60.53% | Vent: True | Riego: False
2026-05-16 14:51:01 | Temp: 28.24°C | Hum: 60.86% | Vent: True | Riego: False
2026-05-16 14:51:03 | Temp: 28.32°C | Hum: 60.63% | Vent: True | Riego: False
2026-05-16 14:51:05 | Temp: 28.39°C | Hum: 60.99% | Vent: True | Riego: False
2026-05-16 14:51:07 | Temp: 28.13°C | Hum: 61.31% | Vent: True | Riego: False
2026-05-16 14:51:09 | Temp: 27.89°C | Hum: 61.28% | Vent: False | Riego: False
2026-05-16 14:51:11 | Temp: 27.78°C | Hum: 61.35% | Vent: False | Riego: False
2026-05-16 14:51:14 | Temp: 27.9°C | Hum: 61.59% | Vent: False | Riego: False
2026-05-16 14:51:16 | Temp: 27.73°C | Hum: 61.52% | Vent: False | Riego: False
2026-05-16 14:51:18 | Temp: 27.67°C | Hum: 61.59% | Vent: False | Riego: False
2026-05-16 14:51:20 | Temp: 27.89°C | Hum: 61.97% | Vent: False | Riego: False
2026-05-16 14:51:22 | Temp: 28.16°C | Hum: 62.42% | Vent: True | Riego: False
2026-05-16 14:51:24 | Temp: 28.44°C | Hum: 62.26% | Vent: True | Riego: False
2026-05-16 14:51:26 | Temp: 28.17°C | Hum: 62.19% | Vent: True | Riego: False
2026-05-16 14:51:28 | Temp: 28.31°C | Hum: 61.71% | Vent: True | Riego: False
2026-05-16 14:51:30 | Temp: 28.35°C | Hum: 61.65% | Vent: True | Riego: False
2026-05-16 14:51:33 | Temp: 28.29°C | Hum: 61.92% | Vent: True | Riego: False
2026-05-16 14:51:35 | Temp: 28.08°C | Hum: 61.71% | Vent: True | Riego: False
2026-05-16 14:51:37 | Temp: 28.0°C | Hum: 62.0% | Vent: False | Riego: False
2026-05-16 14:51:39 | Temp: 27.69°C | Hum: 61.83% | Vent: False | Riego: False
2026-05-16 14:51:41 | Temp: 27.48°C | Hum: 62.08% | Vent: False | Riego: False
2026-05-16 14:51:43 | Temp: 27.81°C | Hum: 61.89% | Vent: False | Riego: False
2026-05-16 14:51:45 | Temp: 28.01°C | Hum: 61.45% | Vent: True | Riego: False
2026-05-16 14:51:47 | Temp: 28.3°C | Hum: 61.13% | Vent: True | Riego: False
2026-05-16 14:51:49 | Temp: 28.57°C | Hum: 61.0% | Vent: True | Riego: False
2026-05-16 14:51:51 | Temp: 28.62°C | Hum: 61.28% | Vent: True | Riego: False
2026-05-16 14:51:54 | Temp: 28.8°C | Hum: 60.78% | Vent: True | Riego: False
2026-05-16 14:51:56 | Temp: 29.12°C | Hum: 60.48% | Vent: True | Riego: False
2026-05-16 14:51:58 | Temp: 28.94°C | Hum: 60.03% | Vent: True | Riego: False
2026-05-16 14:52:00 | Temp: 29.35°C | Hum: 60.09% | Vent: True | Riego: False
2026-05-16 14:52:02 | Temp: 29.05°C | Hum: 60.15% | Vent: True | Riego: False
2026-05-16 14:52:04 | Temp: 29.43°C | Hum: 59.77% | Vent: True | Riego: False
2026-05-16 14:52:06 | Temp: 29.25°C | Hum: 60.07% | Vent: True | Riego: False
2026-05-16 14:52:08 | Temp: 29.44°C | Hum: 60.55% | Vent: True | Riego: False
2026-05-16 14:52:10 | Temp: 29.6°C | Hum: 60.61% | Vent: True | Riego: False
2026-05-16 14:52:13 | Temp: 29.83°C | Hum: 61.05% | Vent: True | Riego: False
2026-05-16 14:52:15 | Temp: 29.75°C | Hum: 61.33% | Vent: True | Riego: False
2026-05-16 14:52:17 | Temp: 29.41°C | Hum: 60.94% | Vent: True | Riego: False
2026-05-16 14:52:19 | Temp: 29.7°C | Hum: 60.65% | Vent: True | Riego: False
2026-05-16 14:52:21 | Temp: 29.36°C | Hum: 60.99% | Vent: True | Riego: False
2026-05-16 14:52:23 | Temp: 29.7°C | Hum: 61.19% | Vent: True | Riego: False
2026-05-16 14:52:25 | Temp: 30.15°C | Hum: 61.06% | Vent: True | Riego: False
2026-05-16 15:07:33 | Temp: 24.52°C | Hum: 59.71% | Vent: False | Riego: False
2026-05-16 15:07:35 | Temp: 24.26°C | Hum: 59.39% | Vent: False | Riego: False
2026-05-16 15:07:37 | Temp: 24.52°C | Hum: 59.66% | Vent: False | Riego: False
2026-05-16 15:07:39 | Temp: 24.26°C | Hum: 59.56% | Vent: False | Riego: False
2026-05-16 15:07:41 | Temp: 24.3°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 15:07:43 | Temp: 24.03°C | Hum: 59.21% | Vent: False | Riego: False
2026-05-16 15:07:45 | Temp: 24.43°C | Hum: 59.03% | Vent: False | Riego: False
2026-05-16 15:07:47 | Temp: 23.97°C | Hum: 59.47% | Vent: False | Riego: False
2026-05-16 15:07:50 | Temp: 23.59°C | Hum: 59.14% | Vent: False | Riego: False
2026-05-16 15:07:52 | Temp: 23.52°C | Hum: 59.18% | Vent: False | Riego: False
2026-05-16 15:07:54 | Temp: 23.86°C | Hum: 59.39% | Vent: False | Riego: False
2026-05-16 15:07:56 | Temp: 23.54°C | Hum: 59.25% | Vent: False | Riego: False
2026-05-16 15:07:58 | Temp: 23.45°C | Hum: 59.15% | Vent: False | Riego: False
2026-05-16 15:08:00 | Temp: 23.32°C | Hum: 59.11% | Vent: False | Riego: False
2026-05-16 15:08:02 | Temp: 23.45°C | Hum: 59.37% | Vent: False | Riego: False
2026-05-16 15:08:05 | Temp: 23.41°C | Hum: 58.99% | Vent: False | Riego: False
2026-05-16 15:08:07 | Temp: 23.62°C | Hum: 59.39% | Vent: False | Riego: False
2026-05-16 15:08:09 | Temp: 23.63°C | Hum: 59.59% | Vent: False | Riego: False
2026-05-16 15:08:11 | Temp: 23.53°C | Hum: 60.05% | Vent: False | Riego: False
2026-05-16 15:08:13 | Temp: 23.31°C | Hum: 60.09% | Vent: False | Riego: False
2026-05-16 15:08:15 | Temp: 23.31°C | Hum: 59.68% | Vent: False | Riego: False
2026-05-16 15:08:17 | Temp: 23.34°C | Hum: 59.53% | Vent: False | Riego: False
2026-05-16 15:08:20 | Temp: 23.13°C | Hum: 59.69% | Vent: False | Riego: False
2026-05-16 15:08:22 | Temp: 22.9°C | Hum: 59.6% | Vent: False | Riego: False
2026-05-16 15:08:24 | Temp: 22.98°C | Hum: 59.94% | Vent: False | Riego: False
2026-05-16 15:08:26 | Temp: 23.27°C | Hum: 59.48% | Vent: False | Riego: False
2026-05-16 15:08:28 | Temp: 23.37°C | Hum: 59.32% | Vent: False | Riego: False
2026-05-16 15:08:30 | Temp: 22.87°C | Hum: 59.76% | Vent: False | Riego: False
2026-05-16 15:08:32 | Temp: 23.2°C | Hum: 59.37% | Vent: False | Riego: False
2026-05-16 15:08:34 | Temp: 23.28°C | Hum: 59.61% | Vent: False | Riego: False
2026-05-16 15:08:37 | Temp: 23.22°C | Hum: 59.31% | Vent: False | Riego: False
2026-05-16 15:08:39 | Temp: 23.14°C | Hum: 58.84% | Vent: False | Riego: False
2026-05-16 15:08:41 | Temp: 23.16°C | Hum: 59.01% | Vent: False | Riego: False
2026-05-16 15:08:43 | Temp: 23.26°C | Hum: 58.88% | Vent: False | Riego: False
2026-05-16 15:08:45 | Temp: 23.11°C | Hum: 58.6% | Vent: False | Riego: False
2026-05-16 15:08:48 | Temp: 23.15°C | Hum: 58.53% | Vent: False | Riego: False
2026-05-16 15:08:50 | Temp: 23.5°C | Hum: 58.39% | Vent: False | Riego: False
2026-05-16 15:08:52 | Temp: 23.15°C | Hum: 58.1% | Vent: False | Riego: False
2026-05-16 15:08:54 | Temp: 23.31°C | Hum: 57.78% | Vent: False | Riego: False
2026-05-16 15:08:56 | Temp: 23.56°C | Hum: 58.18% | Vent: False | Riego: False
2026-05-16 15:08:59 | Temp: 23.13°C | Hum: 58.45% | Vent: False | Riego: False
2026-05-16 15:09:01 | Temp: 23.53°C | Hum: 58.19% | Vent: False | Riego: False
2026-05-16 15:09:03 | Temp: 23.57°C | Hum: 57.97% | Vent: False | Riego: False
2026-05-16 15:09:05 | Temp: 23.5°C | Hum: 57.87% | Vent: False | Riego: False
2026-05-16 15:09:07 | Temp: 23.18°C | Hum: 57.45% | Vent: False | Riego: False
2026-05-16 15:09:09 | Temp: 23.49°C | Hum: 57.57% | Vent: False | Riego: False
2026-05-16 15:14:02 | Temp: 24.77°C | Hum: 60.28% | Vent: False | Riego: False
2026-05-16 15:14:04 | Temp: 24.98°C | Hum: 60.57% | Vent: False | Riego: False
2026-05-16 15:14:06 | Temp: 24.91°C | Hum: 60.97% | Vent: False | Riego: False
2026-05-16 15:14:08 | Temp: 24.93°C | Hum: 61.21% | Vent: False | Riego: False
2026-05-16 15:14:10 | Temp: 24.69°C | Hum: 61.02% | Vent: False | Riego: False
2026-05-16 15:14:12 | Temp: 24.43°C | Hum: 60.59% | Vent: False | Riego: False
2026-05-16 15:14:14 | Temp: 24.55°C | Hum: 60.12% | Vent: False | Riego: False
2026-05-16 15:14:16 | Temp: 24.77°C | Hum: 60.09% | Vent: False | Riego: False
2026-05-16 15:14:18 | Temp: 24.48°C | Hum: 59.62% | Vent: False | Riego: False
2026-05-16 15:14:20 | Temp: 24.85°C | Hum: 59.52% | Vent: False | Riego: False
2026-05-16 15:14:22 | Temp: 24.4°C | Hum: 59.36% | Vent: False | Riego: False
2026-05-16 15:14:24 | Temp: 24.66°C | Hum: 59.03% | Vent: False | Riego: False
2026-05-16 15:14:26 | Temp: 24.85°C | Hum: 59.31% | Vent: False | Riego: False
2026-05-16 15:14:28 | Temp: 24.87°C | Hum: 59.15% | Vent: False | Riego: False
2026-05-16 15:14:30 | Temp: 25.11°C | Hum: 59.43% | Vent: False | Riego: False
2026-05-16 15:14:32 | Temp: 25.26°C | Hum: 59.13% | Vent: False | Riego: False
2026-05-16 15:14:35 | Temp: 25.59°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 15:14:37 | Temp: 26.03°C | Hum: 58.98% | Vent: False | Riego: False
2026-05-16 15:14:39 | Temp: 26.48°C | Hum: 58.62% | Vent: False | Riego: False
2026-05-16 15:14:41 | Temp: 26.2°C | Hum: 58.92% | Vent: False | Riego: False
2026-05-16 15:14:43 | Temp: 25.79°C | Hum: 58.59% | Vent: False | Riego: False
2026-05-16 15:14:45 | Temp: 26.07°C | Hum: 58.14% | Vent: False | Riego: False
2026-05-16 15:14:47 | Temp: 25.77°C | Hum: 58.28% | Vent: False | Riego: False
2026-05-16 15:14:49 | Temp: 25.86°C | Hum: 58.62% | Vent: False | Riego: False
2026-05-16 15:14:51 | Temp: 25.53°C | Hum: 58.51% | Vent: False | Riego: False
2026-05-16 15:14:53 | Temp: 25.65°C | Hum: 58.46% | Vent: False | Riego: False
2026-05-16 15:14:55 | Temp: 25.32°C | Hum: 58.86% | Vent: False | Riego: False
2026-05-16 15:14:57 | Temp: 25.8°C | Hum: 59.23% | Vent: False | Riego: False
2026-05-16 15:15:00 | Temp: 25.92°C | Hum: 59.68% | Vent: False | Riego: False
2026-05-16 15:15:02 | Temp: 25.9°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 15:15:04 | Temp: 25.97°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 15:15:06 | Temp: 25.86°C | Hum: 59.91% | Vent: False | Riego: False
2026-05-16 15:15:08 | Temp: 26.17°C | Hum: 60.08% | Vent: False | Riego: False
2026-05-16 15:15:11 | Temp: 25.71°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 15:15:13 | Temp: 25.37°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 15:15:15 | Temp: 25.16°C | Hum: 60.69% | Vent: False | Riego: False
2026-05-16 15:15:17 | Temp: 24.71°C | Hum: 60.5% | Vent: False | Riego: False
2026-05-16 15:15:19 | Temp: 24.54°C | Hum: 60.98% | Vent: False | Riego: False
2026-05-16 15:15:21 | Temp: 24.18°C | Hum: 61.22% | Vent: False | Riego: False
2026-05-16 15:15:23 | Temp: 23.76°C | Hum: 61.13% | Vent: False | Riego: False
2026-05-16 15:15:26 | Temp: 23.8°C | Hum: 60.86% | Vent: False | Riego: False
2026-05-16 15:15:28 | Temp: 23.79°C | Hum: 60.48% | Vent: False | Riego: False
2026-05-16 15:15:30 | Temp: 23.43°C | Hum: 60.46% | Vent: False | Riego: False
2026-05-16 15:15:32 | Temp: 23.27°C | Hum: 60.64% | Vent: False | Riego: False
2026-05-16 15:15:34 | Temp: 22.89°C | Hum: 60.3% | Vent: False | Riego: False
2026-05-16 15:15:37 | Temp: 23.22°C | Hum: 60.1% | Vent: False | Riego: False
2026-05-16 15:15:39 | Temp: 23.5°C | Hum: 59.77% | Vent: False | Riego: False
2026-05-16 15:15:41 | Temp: 23.08°C | Hum: 59.95% | Vent: False | Riego: False
2026-05-16 15:15:43 | Temp: 23.34°C | Hum: 59.55% | Vent: False | Riego: False
2026-05-16 15:15:45 | Temp: 23.57°C | Hum: 59.86% | Vent: False | Riego: False
2026-05-16 15:15:47 | Temp: 23.74°C | Hum: 60.04% | Vent: False | Riego: False
2026-05-16 15:15:50 | Temp: 23.41°C | Hum: 59.68% | Vent: False | Riego: False
2026-05-16 15:15:52 | Temp: 23.39°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 15:15:54 | Temp: 23.18°C | Hum: 59.46% | Vent: False | Riego: False
2026-05-16 15:15:56 | Temp: 22.99°C | Hum: 59.75% | Vent: False | Riego: False
2026-05-16 15:15:58 | Temp: 23.28°C | Hum: 59.63% | Vent: False | Riego: False
2026-05-16 15:16:01 | Temp: 22.99°C | Hum: 59.45% | Vent: False | Riego: False
2026-05-16 15:16:03 | Temp: 23.29°C | Hum: 59.36% | Vent: False | Riego: False
2026-05-16 15:16:05 | Temp: 23.12°C | Hum: 59.37% | Vent: False | Riego: False
2026-05-16 15:16:07 | Temp: 23.41°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 15:16:09 | Temp: 23.5°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 15:16:11 | Temp: 23.49°C | Hum: 60.31% | Vent: False | Riego: False
2026-05-16 15:16:13 | Temp: 23.33°C | Hum: 60.27% | Vent: False | Riego: False
2026-05-16 15:16:15 | Temp: 23.49°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 15:16:17 | Temp: 23.41°C | Hum: 60.15% | Vent: False | Riego: False
2026-05-16 15:16:19 | Temp: 23.68°C | Hum: 60.42% | Vent: False | Riego: False
2026-05-16 15:16:21 | Temp: 23.4°C | Hum: 59.94% | Vent: False | Riego: False
2026-05-16 15:16:23 | Temp: 23.31°C | Hum: 59.92% | Vent: False | Riego: False
2026-05-16 15:16:26 | Temp: 23.24°C | Hum: 59.8% | Vent: False | Riego: False
2026-05-16 15:16:28 | Temp: 23.53°C | Hum: 59.54% | Vent: False | Riego: False
2026-05-16 15:16:30 | Temp: 23.27°C | Hum: 59.52% | Vent: False | Riego: False
2026-05-16 15:16:32 | Temp: 23.62°C | Hum: 59.57% | Vent: False | Riego: False
2026-05-16 15:16:34 | Temp: 23.59°C | Hum: 59.8% | Vent: False | Riego: False
2026-05-16 15:16:36 | Temp: 23.41°C | Hum: 60.3% | Vent: False | Riego: False
2026-05-16 15:16:39 | Temp: 23.69°C | Hum: 59.93% | Vent: False | Riego: False
2026-05-16 15:16:41 | Temp: 23.67°C | Hum: 59.46% | Vent: False | Riego: False
2026-05-16 15:16:43 | Temp: 23.4°C | Hum: 59.2% | Vent: False | Riego: False
2026-05-16 15:16:45 | Temp: 23.83°C | Hum: 59.42% | Vent: False | Riego: False
2026-05-16 15:16:47 | Temp: 24.02°C | Hum: 59.59% | Vent: False | Riego: False
2026-05-16 15:16:50 | Temp: 23.97°C | Hum: 60.01% | Vent: False | Riego: False
2026-05-16 15:16:52 | Temp: 23.58°C | Hum: 59.99% | Vent: False | Riego: False
2026-05-16 15:16:54 | Temp: 23.2°C | Hum: 59.91% | Vent: False | Riego: False
2026-05-16 15:16:56 | Temp: 23.39°C | Hum: 59.77% | Vent: False | Riego: False
2026-05-16 15:16:58 | Temp: 23.72°C | Hum: 59.97% | Vent: False | Riego: False
2026-05-16 15:17:00 | Temp: 23.32°C | Hum: 59.76% | Vent: False | Riego: False
2026-05-16 15:17:03 | Temp: 23.01°C | Hum: 59.83% | Vent: False | Riego: False
2026-05-16 15:17:05 | Temp: 23.33°C | Hum: 59.65% | Vent: False | Riego: False
